exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,000026,飞亚达,1993-06-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=1,"{""agdm"": ""000026"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000026' target='_blank'><u>飞亚达</u></a>"", ""agltgb"": ""3.64"", ""agssrq"": ""1993-06-03"", ""agzgb"": ""3.65"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000027,深圳能源,1993-09-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=1,"{""agdm"": ""000027"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000027' target='_blank'><u>深圳能源</u></a>"", ""agltgb"": ""47.57"", ""agssrq"": ""1993-09-03"", ""agzgb"": ""47.57"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000028,国药一致,1993-08-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=1,"{""agdm"": ""000028"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000028' target='_blank'><u>国药一致</u></a>"", ""agltgb"": ""5.25"", ""agssrq"": ""1993-08-09"", ""agzgb"": ""5.33"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000029,深深房Ａ,1993-09-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=1,"{""agdm"": ""000029"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000029' target='_blank'><u>深深房Ａ</u></a>"", ""agltgb"": ""8.91"", ""agssrq"": ""1993-09-15"", ""agzgb"": ""8.91"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000030,富奥股份,1993-09-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000030"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000030' target='_blank'><u>富奥股份</u></a>"", ""agltgb"": ""16.70"", ""agssrq"": ""1993-09-29"", ""agzgb"": ""16.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000031,大悦城,1993-10-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000031"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000031' target='_blank'><u>大悦城</u></a>"", ""agltgb"": ""42.86"", ""agssrq"": ""1993-10-08"", ""agzgb"": ""42.86"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000032,深桑达Ａ,1993-10-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000032"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000032' target='_blank'><u>深桑达Ａ</u></a>"", ""agltgb"": ""11.37"", ""agssrq"": ""1993-10-28"", ""agzgb"": ""12.15"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000034,神州数码,1994-05-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000034"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000034' target='_blank'><u>神州数码</u></a>"", ""agltgb"": ""8.49"", ""agssrq"": ""1994-05-09"", ""agzgb"": ""10.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000035,中国天楹,1994-04-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000035"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000035' target='_blank'><u>中国天楹</u></a>"", ""agltgb"": ""23.13"", ""agssrq"": ""1994-04-08"", ""agzgb"": ""23.88"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000036,华联控股,1994-06-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000036"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000036' target='_blank'><u>华联控股</u></a>"", ""agltgb"": ""14.02"", ""agssrq"": ""1994-06-17"", ""agzgb"": ""14.03"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000037,深南电A,1994-07-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000037"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000037' target='_blank'><u>深南电A</u></a>"", ""agltgb"": ""3.38"", ""agssrq"": ""1994-07-01"", ""agzgb"": ""3.38"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000039,中集集团,1994-04-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000039"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000039' target='_blank'><u>中集集团</u></a>"", ""agltgb"": ""23.01"", ""agssrq"": ""1994-04-08"", ""agzgb"": ""23.02"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000042,中洲控股,1994-09-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000042"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000042' target='_blank'><u>中洲控股</u></a>"", ""agltgb"": ""6.64"", ""agssrq"": ""1994-09-21"", ""agzgb"": ""6.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000045,深纺织Ａ,1994-08-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000045"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000045' target='_blank'><u>深纺织Ａ</u></a>"", ""agltgb"": ""4.57"", ""agssrq"": ""1994-08-15"", ""agzgb"": ""4.57"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000048,京基智农,1994-11-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000048"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000048' target='_blank'><u>京基智农</u></a>"", ""agltgb"": ""5.29"", ""agssrq"": ""1994-11-01"", ""agzgb"": ""5.30"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""A 农林牧渔"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000049,德赛电池,1995-03-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000049"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000049' target='_blank'><u>德赛电池</u></a>"", ""agltgb"": ""3.84"", ""agssrq"": ""1995-03-20"", ""agzgb"": ""3.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000050,深天马Ａ,1995-03-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000050"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000050' target='_blank'><u>深天马Ａ</u></a>"", ""agltgb"": ""24.35"", ""agssrq"": ""1995-03-15"", ""agzgb"": ""24.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000055,方大集团,1996-04-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000055"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000055' target='_blank'><u>方大集团</u></a>"", ""agltgb"": ""6.75"", ""agssrq"": ""1996-04-15"", ""agzgb"": ""6.79"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000056,*ST皇庭,1996-07-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000056"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000056' target='_blank'><u>*ST皇庭</u></a>"", ""agltgb"": ""9.03"", ""agssrq"": ""1996-07-08"", ""agzgb"": ""9.39"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000058,深 赛 格,1996-12-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000058"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000058' target='_blank'><u>深 赛 格</u></a>"", ""agltgb"": ""9.84"", ""agssrq"": ""1996-12-26"", ""agzgb"": ""9.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000059,华锦股份,1997-01-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000059"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000059' target='_blank'><u>华锦股份</u></a>"", ""agltgb"": ""15.99"", ""agssrq"": ""1997-01-30"", ""agzgb"": ""15.99"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000060,中金岭南,1997-01-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000060"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000060' target='_blank'><u>中金岭南</u></a>"", ""agltgb"": ""44.41"", ""agssrq"": ""1997-01-23"", ""agzgb"": ""44.41"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000061,农 产 品,1997-01-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000061"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000061' target='_blank'><u>农 产 品</u></a>"", ""agltgb"": ""17.94"", ""agssrq"": ""1997-01-10"", ""agzgb"": ""19.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000062,深圳华强,1997-01-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=2,"{""agdm"": ""000062"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000062' target='_blank'><u>深圳华强</u></a>"", ""agltgb"": ""10.44"", ""agssrq"": ""1997-01-30"", ""agzgb"": ""10.45"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000063,中兴通讯,1997-11-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000063"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000063' target='_blank'><u>中兴通讯</u></a>"", ""agltgb"": ""40.27"", ""agssrq"": ""1997-11-18"", ""agzgb"": ""40.28"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000065,北方国际,1998-06-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000065"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000065' target='_blank'><u>北方国际</u></a>"", ""agltgb"": ""9.74"", ""agssrq"": ""1998-06-05"", ""agzgb"": ""11.61"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000066,中国长城,1997-06-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000066"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000066' target='_blank'><u>中国长城</u></a>"", ""agltgb"": ""32.25"", ""agssrq"": ""1997-06-26"", ""agzgb"": ""32.25"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
